ID;Gown;Weight;Reusable;Woven;Type;Longevity;Price;Comfort;Hygiene;Local FTE;Local FTE-Extra;Production-Cost;Production-CO2;Production-Energy;Production-Water;Production-Recipe;Use-Cost;Use-CO2;Use-Energy;Use-Water;Use-Recipe;LOST-Cost;LOST-CO2;LOST-Energy;LOST-Water;LOST-Recipe;EOL-Cost;EOL-CO2;EOL-Energy;EOL-Water;EOL-Recipe
GW001;Lyocell;300;TRUE;TRUE;Regular;70;1,78;4;5;0,00001;0,00001;1,78;3,453;40,05;92,88;0,059082184;0,5;0,00408;0,0558;2,82;0;0;-0,364185158;-5,1431097;-1,66158E-05;-0,006674007;0;-0,200301841;-2,82871026;-8,55121E-06;-0,003477224
GW002;Org Cotton;300;TRUE;TRUE;Bio;70;1,78;5;3;0,00001;0,00001;1,78;4,368;39,21;416,58;0,065987706;0,5;0,00414;0,0558;4,32;0;0;-0,366629368;-5,1776271;-1,66245E-05;-0,006684937;0;-0,20164615;-2,84769489;-8,50578E-06;-0,003466698
GW003;Cotton GOTS;300;TRUE;TRUE;Regular;70;1,78;5;4;0,00001;0,00001;1,78;2,094;25,77;169,38;0,075704919;0,5;0,00414;0,0558;4,32;0;0;-0,366629368;-5,1776271;-1,66245E-05;-0,006684937;0;-0,20164615;-2,84769489;-8,50578E-06;-0,003466698
GW004;R-Cotton;300;TRUE;TRUE;Recycled;70;1,78;5;3;0,00001;0,00001;1,78;2,133;22,56;67,08;0,074588737;0,5;0,00414;0,0558;4,32;0;0;-0,366629368;-5,1776271;-1,66245E-05;-0,006684937;0;-0,20164615;-2,84769489;-8,50578E-06;-0,003466698
GW005;Polyester;300;TRUE;TRUE;Regular;70;1,78;4;4;0,00001;0,00001;1,78;4,59;53,82;23,28;0,10458002;0,5;0,0039;0,0522;2,82;0;0;-0,018053416;-8,0080632;-1,09901E-05;-0,001618365;0;0,236876211;-4,4078865;1,55493E-06;0,00335441
GW006;r-Polyester;300;TRUE;TRUE;Recycled;70;1,78;4;4;0,00001;0,00001;1,78;2,136;26,94;40,98;0,097473128;0,5;0,0039;0,0522;2,82;0;0;0,119457744;-8,0149668;-6,67532E-06;0,000774386;0;0,374876211;-4,4078865;5,89372E-06;0,005756696
GW007;PP-disposable;40;FALSE;FALSE;Regular;1;0,81;1;3;0;0;0,81;0,1592;3,672;1,164;0,004419671;0;0;0;0;0;0;-0,013523623;-1,96473688;-2,95137E-06;-0,000545191;0;0,049080379;-1,08062832;1,29346E-07;0,000675992
GW008;PET-Elastane (82-18);230;TRUE;TRUE;Regular;70;1,78;3;3;0,00001;0,00001;1,78;3,468298714;57,12568294;0,00018794;0,074724758;0,5;0,004457743;0,075530479;1,4619375;0;0;0,089848085;-6,460357799;-5,71267E-06;0,000469389;0;0,295739158;-3,552715113;4,41915E-06;0,004485595
GW009;PET-PE (65-35);65;TRUE;FALSE;Regular;70;1,78;3;3;0,00001;0,00001;1,78;0,867426901;15,87066341;4,90338E-05;0,019124967;0,5;0,001259797;0,02134557;0,41315625;0;0;0,005591858;-2,296214333;-2,78276E-06;-0,000266731;0;-0,03355661;-3,402426703;-5,57762E-06;-0,001047011
GW010;PET-Elastane (65-35);145;TRUE;TRUE;Regular;70;1,78;3;3;0,00001;0,00001;1,78;2,141876906;37,15383003;0,000119501;0,046321414;0,5;0,002810316;0,047617041;0,92165625;0;0;0,05469447;-4,239602188;-3,9535E-06;0,000210561;0;-0,059155411;-7,255611876;-1,15565E-05;-0,002034978
GW011;PET-Cotton (65-35);160;TRUE;TRUE;Regular;70;1,78;3;3;0,00001;0,00001;1,78;2,160751629;34,13769787;0,000179285;0,048839323;0,5;0,003101039;0,052542942;1,017;0;0;-0,025956249;-3,769680732;-5,41992E-06;-0,000966147;0;-0,130005067;-6,488327663;-1,25537E-05;-0,003155628
GW012;PET-Elastane (65-35);190;TRUE;TRUE;Regular;70;1,78;3;3;0,00001;0,00001;1,78;2,903195201;50,23052162;0,000162523;0,063093518;0,5;0,003682483;0,062394744;1,2076875;0;0;0,071668616;-5,555340798;-5,18045E-06;0,000275907;0;-0,077513987;-9,507353492;-1,5143E-05;-0,002666523
